Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
263.675	 583132	 1.20251e+06	 409871	 -426.94	 739.47	 -6677.47	 
263.7	 583154	 1.20248e+06	 409889	 -426.94	 739.47	 -6685.79	 
263.725	 583170	 1.20245e+06	 409906	 -426.94	 739.47	 -6694.11	 
263.75	 583192	 1.20242e+06	 409923	 -426.94	 739.47	 -6702.4	 
263.775	 583208	 1.20239e+06	 409940	 -426.94	 739.47	 -6710.7	 
263.8	 583230	 1.20236e+06	 409957	 -426.94	 739.47	 -6718.97	 
263.825	 583246	 1.20233e+06	 409974	 -426.94	 739.47	 -6727.24	 
263.85	 583260	 1.20229e+06	 409991	 -426.94	 739.47	 -6735.47	 
263.875	 583283	 1.20227e+06	 410010	 -426.94	 739.47	 -6743.7	 
263.9	 583306	 1.20224e+06	 410029	 -426.94	 739.47	 -6751.89	 
263.925	 583324	 1.20221e+06	 410048	 -426.94	 739.47	 -6760.09	 
263.95	 583345	 1.20218e+06	 410068	 -426.94	 739.47	 -6768.25	 
263.975	 583363	 1.20215e+06	 410087	 -426.94	 739.47	 -6776.41	 
264	 583377	 1.20211e+06	 410107	 -426.94	 739.47	 -6784.54	 
264.025	 583400	 1.20209e+06	 410127	 -426.94	 739.47	 -6792.68	 
264.05	 583424	 1.20206e+06	 410146	 -426.94	 739.47	 -6800.78	 
264.075	 583442	 1.20204e+06	 410165	 -426.94	 739.47	 -6808.89	 
264.1	 583464	 1.202e+06	 410184	 -426.94	 739.47	 -6816.96	 
264.125	 583481	 1.20198e+06	 410203	 -426.94	 739.47	 -6825.04	 
264.15	 583502	 1.20195e+06	 410222	 -426.94	 739.47	 -6833.08	 
264.175	 583510	 1.20191e+06	 410241	 -426.94	 739.47	 -6841.13	 
264.2	 583539	 1.20189e+06	 410260	 -426.94	 739.47	 -6849.14	 
264.225	 583557	 1.20186e+06	 410280	 -426.94	 739.47	 -6857.15	 
264.25	 583580	 1.20183e+06	 410300	 -426.94	 739.47	 -6865.11	 
264.275	 583588	 1.2018e+06	 410320	 -426.94	 739.47	 -6873.09	 
264.3	 583611	 1.20177e+06	 410341	 -426.94	 739.47	 -6881.01	 
264.325	 583635	 1.20175e+06	 410361	 -426.94	 739.47	 -6888.95	 
264.35	 583651	 1.20172e+06	 410382	 -426.94	 739.47	 -6896.83	 
264.375	 583675	 1.2017e+06	 410404	 -426.94	 739.47	 -6904.72	 
264.4	 583699	 1.20167e+06	 410425	 -426.94	 739.47	 -6912.57	 
264.425	 583708	 1.20164e+06	 410447	 -426.94	 739.47	 -6920.42	 
264.45	 583738	 1.20161e+06	 410468	 -426.94	 739.47	 -6928.23	 
264.475	 583756	 1.20159e+06	 410489	 -426.94	 739.47	 -6936.05	 
264.5	 583770	 1.20155e+06	 410509	 -426.94	 739.47	 -6943.83	 
264.525	 583793	 1.20153e+06	 410529	 -426.94	 739.47	 -6951.61	 
264.55	 583816	 1.2015e+06	 410548	 -426.94	 739.47	 -6959.36	 
264.575	 583823	 1.20147e+06	 410567	 -426.94	 739.47	 -6967.1	 
264.6	 583853	 1.20145e+06	 410586	 -426.94	 739.47	 -6974.81	 
264.625	 583860	 1.20142e+06	 410605	 -426.94	 739.47	 -6982.52	 
264.65	 583890	 1.2014e+06	 410625	 -426.94	 739.47	 -6990.18	 
264.675	 583907	 1.20137e+06	 410644	 -426.94	 739.47	 -6997.84	 
264.7	 583930	 1.20134e+06	 410664	 -426.94	 739.47	 -7005.45	 
264.725	 583937	 1.20131e+06	 410685	 -426.94	 739.47	 -7013.07	 
264.75	 583966	 1.20129e+06	 410705	 -426.94	 739.47	 -7020.64	 
264.775	 583983	 1.20127e+06	 410725	 -426.94	 739.47	 -7028.21	 
264.8	 583997	 1.20123e+06	 410745	 -426.94	 739.47	 -7035.74	 
264.825	 584018	 1.20121e+06	 410765	 -426.94	 739.47	 -7043.27	 
264.85	 584033	 1.20118e+06	 410783	 -426.94	 739.47	 -7050.77	 
264.875	 584055	 1.20116e+06	 410802	 -426.94	 739.47	 -7058.27	 
264.9	 584078	 1.20113e+06	 410820	 -426.94	 739.47	 -7065.73	 
264.925	 584092	 1.20111e+06	 410838	 -426.94	 739.47	 -7073.2	 
264.95	 584105	 1.20107e+06	 410855	 -426.94	 739.47	 -7080.62	 
264.975	 584124	 1.20105e+06	 410873	 -426.94	 739.47	 -7088.05	 
265	 584147	 1.20102e+06	 410890	 -426.94	 739.47	 -7095.43	 
265.025	 584160	 1.201e+06	 410907	 -426.94	 739.47	 -7102.82	 
265.05	 584181	 1.20097e+06	 410924	 -426.94	 739.47	 -7110.18	 
265.075	 584195	 1.20094e+06	 410941	 -426.94	 739.47	 -7117.54	 
265.1	 584216	 1.20091e+06	 410956	 -426.94	 739.47	 -7124.86	 
265.125	 584230	 1.20089e+06	 410972	 -426.94	 739.47	 -7132.19	 
265.15	 584252	 1.20086e+06	 410988	 -426.94	 739.47	 -7139.47	 
265.175	 584266	 1.20083e+06	 411003	 -426.94	 739.47	 -7146.77	 
265.2	 584296	 1.20081e+06	 411019	 -426.94	 739.47	 -7154.02	 
265.225	 584302	 1.20078e+06	 411035	 -426.94	 739.47	 -7161.28	 
265.25	 584323	 1.20075e+06	 411051	 -426.94	 739.47	 -7168.5	 
265.275	 584335	 1.20073e+06	 411067	 -426.94	 739.47	 -7175.73	 
265.3	 584357	 1.2007e+06	 411083	 -426.94	 739.47	 -7182.92	 
265.325	 584370	 1.20067e+06	 411099	 -426.94	 739.47	 -7190.11	 
265.35	 584391	 1.20064e+06	 411115	 -426.94	 739.47	 -7197.27	 
265.375	 584413	 1.20063e+06	 411131	 -426.94	 739.47	 -7204.44	 
265.4	 584427	 1.20059e+06	 411147	 -426.94	 739.47	 -7211.57	 
265.425	 584439	 1.20057e+06	 411164	 -426.94	 739.47	 -7218.7	 
265.45	 584459	 1.20053e+06	 411180	 -426.94	 739.47	 -7225.8	 
265.475	 584471	 1.20051e+06	 411197	 -426.94	 739.47	 -7232.91	 
265.5	 584493	 1.20048e+06	 411214	 -426.94	 739.47	 -7239.98	 
265.525	 584514	 1.20046e+06	 411231	 -426.94	 739.47	 -7247.05	 
265.55	 584528	 1.20043e+06	 411248	 -426.94	 739.47	 -7254.09	 
265.575	 584540	 1.2004e+06	 411264	 -426.94	 739.47	 -7261.14	 
265.6	 584560	 1.20037e+06	 411280	 -426.94	 739.47	 -7268.15	 
265.625	 584574	 1.20035e+06	 411297	 -426.94	 739.47	 -7275.17	 
265.65	 584594	 1.20032e+06	 411314	 -426.94	 739.47	 -7282.15	 
265.675	 584603	 1.20029e+06	 411331	 -426.94	 739.47	 -7289.14	 
265.7	 584628	 1.20027e+06	 411348	 -426.94	 739.47	 -7296.09	 
265.725	 584644	 1.20025e+06	 411365	 -426.94	 739.47	 -7303.05	 
265.75	 584665	 1.20022e+06	 411383	 -426.94	 739.47	 -7309.97	 
265.775	 584681	 1.2002e+06	 411400	 -426.94	 739.47	 -7316.89	 
265.8	 584702	 1.20017e+06	 411417	 -426.94	 739.47	 -7323.78	 
265.825	 584717	 1.20015e+06	 411435	 -426.94	 739.47	 -7330.68	 
265.85	 584738	 1.20012e+06	 411453	 -426.94	 739.47	 -7337.53	 
265.875	 584754	 1.2001e+06	 411470	 -426.94	 739.47	 -7344.4	 
265.9	 584774	 1.20007e+06	 411488	 -426.94	 739.47	 -7351.22	 
265.925	 584790	 1.20005e+06	 411505	 -426.94	 739.47	 -7358.06	 
265.95	 584810	 1.20002e+06	 411521	 -426.94	 739.47	 -7364.86	 
265.975	 584825	 1.2e+06	 411538	 -426.94	 739.47	 -7371.66	 
266	 584847	 1.19998e+06	 411555	 -426.94	 739.47	 -7378.42	 
266.025	 584853	 1.19995e+06	 411573	 -426.94	 739.47	 -7385.19	 
266.05	 584881	 1.19993e+06	 411591	 -426.94	 739.47	 -7391.91	 
266.075	 584896	 1.19991e+06	 411610	 -426.94	 739.47	 -7398.63	 
266.1	 584918	 1.19988e+06	 411630	 -426.94	 739.47	 -7405.31	 
266.125	 584931	 1.19986e+06	 411650	 -426.94	 739.47	 -7411.99	 
266.15	 584945	 1.19983e+06	 411670	 -426.94	 739.47	 -7418.62	 
266.175	 584964	 1.19981e+06	 411690	 -426.94	 739.47	 -7425.27	 
266.2	 584986	 1.19979e+06	 411710	 -426.94	 739.47	 -7431.87	 
266.225	 584999	 1.19976e+06	 411729	 -426.94	 739.47	 -7438.47	 
266.25	 585020	 1.19974e+06	 411748	 -426.94	 739.47	 -7445.04	 
266.275	 585032	 1.19972e+06	 411767	 -426.94	 739.47	 -7451.61	 
266.3	 585044	 1.19968e+06	 411785	 -426.94	 739.47	 -7458.15	 
266.325	 585062	 1.19967e+06	 411802	 -426.94	 739.47	 -7464.69	 
266.35	 585084	 1.19964e+06	 411820	 -426.94	 739.47	 -7471.19	 
266.375	 585097	 1.19962e+06	 411837	 -426.94	 739.47	 -7477.69	 
266.4	 585116	 1.19959e+06	 411854	 -426.94	 739.47	 -7484.15	 
266.425	 585128	 1.19957e+06	 411871	 -426.94	 739.47	 -7490.61	 
266.45	 585149	 1.19955e+06	 411888	 -426.94	 739.47	 -7497.03	 
266.475	 585160	 1.19953e+06	 411905	 -426.94	 739.47	 -7503.46	 
266.5	 585182	 1.1995e+06	 411922	 -426.94	 739.47	 -7509.84	 
266.525	 585195	 1.19948e+06	 411938	 -426.94	 739.47	 -7516.23	 
266.55	 585215	 1.19945e+06	 411954	 -426.94	 739.47	 -7522.58	 
266.575	 585228	 1.19943e+06	 411970	 -426.94	 739.47	 -7528.93	 
266.6	 585248	 1.19941e+06	 411985	 -426.94	 739.47	 -7535.25	 
266.625	 585261	 1.19939e+06	 412000	 -426.94	 739.47	 -7541.57	 
266.65	 585282	 1.19936e+06	 412015	 -426.94	 739.47	 -7547.85	 
266.675	 585293	 1.19934e+06	 412030	 -426.94	 739.47	 -7554.14	 
266.7	 585313	 1.19932e+06	 412044	 -426.94	 739.47	 -7560.39	 
266.725	 585325	 1.1993e+06	 412059	 -426.94	 739.47	 -7566.64	 
266.75	 585344	 1.19927e+06	 412074	 -426.94	 739.47	 -7572.86	 
266.775	 585364	 1.19926e+06	 412088	 -426.94	 739.47	 -7579.07	 
266.8	 585376	 1.19922e+06	 412102	 -426.94	 739.47	 -7585.26	 
266.825	 585386	 1.1992e+06	 412116	 -426.94	 739.47	 -7591.45	 
266.85	 585405	 1.19917e+06	 412130	 -426.94	 739.47	 -7597.61	 
266.875	 585424	 1.19916e+06	 412143	 -426.94	 739.47	 -7603.77	 
266.9	 585437	 1.19913e+06	 412157	 -426.94	 739.47	 -7609.89	 
266.925	 585446	 1.19911e+06	 412170	 -426.94	 739.47	 -7616.02	 
266.95	 585465	 1.19908e+06	 412183	 -426.94	 739.47	 -7622.12	 
266.975	 585484	 1.19907e+06	 412197	 -426.94	 739.47	 -7628.22	 
267	 585496	 1.19904e+06	 412211	 -426.94	 739.47	 -7634.29	 
267.025	 585505	 1.19901e+06	 412225	 -426.94	 739.47	 -7640.35	 
267.05	 585532	 1.19899e+06	 412239	 -426.94	 739.47	 -7646.39	 
267.075	 585537	 1.19897e+06	 412254	 -426.94	 739.47	 -7652.43	 
267.1	 585552	 1.19894e+06	 412269	 -426.94	 739.47	 -7658.43	 
267.125	 585573	 1.19892e+06	 412283	 -426.94	 739.47	 -7664.45	 
267.15	 585584	 1.19889e+06	 412298	 -426.94	 739.47	 -7670.43	 
267.175	 585595	 1.19887e+06	 412312	 -426.94	 739.47	 -7676.41	 
267.2	 585612	 1.19885e+06	 412326	 -426.94	 739.47	 -7682.37	 
267.225	 585633	 1.19883e+06	 412341	 -426.94	 739.47	 -7688.33	 
267.25	 585644	 1.1988e+06	 412355	 -426.94	 739.47	 -7694.26	 
267.275	 585655	 1.19878e+06	 412369	 -426.94	 739.47	 -7700.19	 
267.3	 585673	 1.19875e+06	 412383	 -426.94	 739.47	 -7706.09	 
267.325	 585692	 1.19874e+06	 412398	 -426.94	 739.47	 -7711.99	 
267.35	 585705	 1.19871e+06	 412413	 -426.94	 739.47	 -7717.86	 
267.375	 585716	 1.19869e+06	 412428	 -426.94	 739.47	 -7723.74	 
267.4	 585734	 1.19867e+06	 412443	 -426.94	 739.47	 -7729.58	 
267.425	 585748	 1.19865e+06	 412458	 -426.94	 739.47	 -7735.43	 
267.45	 585775	 1.19863e+06	 412473	 -426.94	 739.47	 -7741.24	 
267.475	 585781	 1.19861e+06	 412488	 -426.94	 739.47	 -7747.06	 
267.5	 585800	 1.19858e+06	 412504	 -426.94	 739.47	 -7752.84	 
267.525	 585811	 1.19856e+06	 412519	 -426.94	 739.47	 -7758.63	 
267.55	 585831	 1.19854e+06	 412535	 -426.94	 739.47	 -7764.38	 
267.575	 585844	 1.19852e+06	 412551	 -426.94	 739.47	 -7770.14	 
267.6	 585863	 1.1985e+06	 412567	 -426.94	 739.47	 -7775.86	 
267.625	 585874	 1.19848e+06	 412583	 -426.94	 739.47	 -7781.58	 
267.65	 585894	 1.19846e+06	 412600	 -426.94	 739.47	 -7787.26	 
267.675	 585906	 1.19844e+06	 412616	 -426.94	 739.47	 -7792.95	 
267.7	 585925	 1.19842e+06	 412633	 -426.94	 739.47	 -7798.6	 
267.725	 585936	 1.1984e+06	 412649	 -426.94	 739.47	 -7804.26	 
267.75	 585956	 1.19838e+06	 412666	 -426.94	 739.47	 -7809.87	 
267.775	 585967	 1.19836e+06	 412683	 -426.94	 739.47	 -7815.49	 
267.8	 585986	 1.19833e+06	 412700	 -426.94	 739.47	 -7821.08	 
267.825	 585989	 1.19831e+06	 412717	 -426.94	 739.47	 -7826.66	 
267.85	 586014	 1.19829e+06	 412733	 -426.94	 739.47	 -7832.21	 
267.875	 586026	 1.19828e+06	 412749	 -426.94	 739.47	 -7837.77	 
267.9	 586046	 1.19825e+06	 412765	 -426.94	 739.47	 -7843.28	 
267.925	 586056	 1.19824e+06	 412781	 -426.94	 739.47	 -7848.8	 
267.95	 586076	 1.19821e+06	 412797	 -426.94	 739.47	 -7854.29	 
267.975	 586086	 1.1982e+06	 412813	 -426.94	 739.47	 -7859.77	 
268	 586105	 1.19817e+06	 412829	 -426.94	 739.47	 -7865.21	 
268.025	 586116	 1.19815e+06	 412844	 -426.94	 739.47	 -7870.66	 
268.05	 586141	 1.19814e+06	 412860	 -426.94	 739.47	 -7876.08	 
268.075	 586146	 1.19812e+06	 412874	 -426.94	 739.47	 -7881.49	 
268.1	 586163	 1.19809e+06	 412889	 -426.94	 739.47	 -7886.88	 
268.125	 586174	 1.19807e+06	 412902	 -426.94	 739.47	 -7892.26	 
268.15	 586192	 1.19805e+06	 412916	 -426.94	 739.47	 -7897.61	 
268.175	 586201	 1.19804e+06	 412930	 -426.94	 739.47	 -7902.97	 
268.2	 586221	 1.19801e+06	 412943	 -426.94	 739.47	 -7908.28	 
268.225	 586229	 1.198e+06	 412958	 -426.94	 739.47	 -7913.6	 
268.25	 586256	 1.19798e+06	 412972	 -426.94	 739.47	 -7918.88	 
268.275	 586258	 1.19796e+06	 412986	 -426.94	 739.47	 -7924.16	 
268.3	 586275	 1.19793e+06	 413001	 -426.94	 739.47	 -7929.41	 
268.325	 586284	 1.19792e+06	 413015	 -426.94	 739.47	 -7934.66	 
268.35	 586302	 1.19789e+06	 413029	 -426.94	 739.47	 -7939.88	 
268.375	 586319	 1.19788e+06	 413042	 -426.94	 739.47	 -7945.1	 
268.4	 586330	 1.19785e+06	 413055	 -426.94	 739.47	 -7950.3	 
268.425	 586337	 1.19783e+06	 413067	 -426.94	 739.47	 -7955.5	 
268.45	 586354	 1.19781e+06	 413079	 -426.94	 739.47	 -7960.67	 
268.475	 586370	 1.1978e+06	 413090	 -426.94	 739.47	 -7965.85	 
268.5	 586381	 1.19777e+06	 413102	 -426.94	 739.47	 -7971	 
268.525	 586388	 1.19775e+06	 413113	 -426.94	 739.47	 -7976.14	 
268.55	 586414	 1.19774e+06	 413125	 -426.94	 739.47	 -7981.26	 
268.575	 586415	 1.19771e+06	 413136	 -426.94	 739.47	 -7986.39	 
268.6	 586430	 1.19769e+06	 413148	 -426.94	 739.47	 -7991.48	 
268.625	 586447	 1.19768e+06	 413159	 -426.94	 739.47	 -7996.58	 
268.65	 586459	 1.19765e+06	 413171	 -426.94	 739.47	 -8001.65	 
268.675	 586474	 1.19764e+06	 413182	 -426.94	 739.47	 -8006.72	 
268.7	 586485	 1.19761e+06	 413193	 -426.94	 739.47	 -8011.77	 
268.725	 586493	 1.19759e+06	 413205	 -426.94	 739.47	 -8016.82	 
268.75	 586519	 1.19758e+06	 413216	 -426.94	 739.47	 -8021.84	 
268.775	 586521	 1.19756e+06	 413227	 -426.94	 739.47	 -8026.87	 
268.8	 586537	 1.19753e+06	 413239	 -426.94	 739.47	 -8031.86	 
268.825	 586562	 1.19753e+06	 413250	 -426.94	 739.47	 -8036.87	 
268.85	 586567	 1.1975e+06	 413262	 -426.94	 739.47	 -8041.85	 
268.875	 586581	 1.19748e+06	 413274	 -426.94	 739.47	 -8046.83	 
268.9	 586590	 1.19746e+06	 413286	 -426.94	 739.47	 -8051.78	 
268.925	 586598	 1.19744e+06	 413298	 -426.94	 739.47	 -8056.74	 
268.95	 586615	 1.19742e+06	 413311	 -426.94	 739.47	 -8061.66	 
268.975	 586631	 1.19741e+06	 413324	 -426.94	 739.47	 -8066.6	 
269	 586642	 1.19738e+06	 413336	 -426.94	 739.47	 -8071.5	 
269.025	 586650	 1.19736e+06	 413350	 -426.94	 739.47	 -8076.41	 
269.05	 586666	 1.19734e+06	 413363	 -426.94	 739.47	 -8081.28	 
269.075	 586684	 1.19733e+06	 413377	 -426.94	 739.47	 -8086.16	 
269.1	 586694	 1.1973e+06	 413391	 -426.94	 739.47	 -8091.01	 
269.125	 586702	 1.19729e+06	 413406	 -426.94	 739.47	 -8095.86	 
269.15	 586719	 1.19727e+06	 413421	 -426.94	 739.47	 -8100.67	 
269.175	 586728	 1.19725e+06	 413435	 -426.94	 739.47	 -8105.49	 
269.2	 586746	 1.19723e+06	 413449	 -426.94	 739.47	 -8110.29	 
269.225	 586754	 1.19722e+06	 413463	 -426.94	 739.47	 -8115.09	 
269.25	 586772	 1.1972e+06	 413476	 -426.94	 739.47	 -8119.86	 
269.275	 586781	 1.19718e+06	 413489	 -426.94	 739.47	 -8124.63	 
269.3	 586807	 1.19717e+06	 413502	 -426.94	 739.47	 -8129.37	 
269.325	 586810	 1.19715e+06	 413515	 -426.94	 739.47	 -8134.11	 
269.35	 586826	 1.19713e+06	 413528	 -426.94	 739.47	 -8138.82	 
269.375	 586835	 1.19711e+06	 413542	 -426.94	 739.47	 -8143.52	 
269.4	 586851	 1.19709e+06	 413556	 -426.94	 739.47	 -8148.2	 
269.425	 586861	 1.19708e+06	 413570	 -426.94	 739.47	 -8152.87	 
269.45	 586880	 1.19706e+06	 413583	 -426.94	 739.47	 -8157.51	 
269.475	 586890	 1.19705e+06	 413596	 -426.94	 739.47	 -8162.14	 
269.5	 586907	 1.19703e+06	 413610	 -426.94	 739.47	 -8166.75	 
269.525	 586916	 1.19701e+06	 413623	 -426.94	 739.47	 -8171.35	 
269.55	 586934	 1.197e+06	 413637	 -426.94	 739.47	 -8175.92	 
269.575	 586943	 1.19698e+06	 413652	 -426.94	 739.47	 -8180.48	 
269.6	 586961	 1.19696e+06	 413666	 -426.94	 739.47	 -8185.01	 
269.625	 586967	 1.19695e+06	 413681	 -426.94	 739.47	 -8189.54	 
269.65	 586985	 1.19693e+06	 413695	 -426.94	 739.47	 -8194.03	 
269.675	 586992	 1.19692e+06	 413709	 -426.94	 739.47	 -8198.52	 
269.7	 587009	 1.1969e+06	 413722	 -426.94	 739.47	 -8202.98	 
269.725	 587016	 1.19688e+06	 413735	 -426.94	 739.47	 -8207.44	 
269.75	 587031	 1.19686e+06	 413747	 -426.94	 739.47	 -8211.87	 
269.775	 587038	 1.19685e+06	 413759	 -426.94	 739.47	 -8216.29	 
269.8	 587054	 1.19683e+06	 413771	 -426.94	 739.47	 -8220.69	 
269.825	 587061	 1.19681e+06	 413783	 -426.94	 739.47	 -8225.08	 
269.85	 587077	 1.19679e+06	 413796	 -426.94	 739.47	 -8229.44	 
269.875	 587090	 1.19678e+06	 413808	 -426.94	 739.47	 -8233.8	 
269.9	 587110	 1.19677e+06	 413820	 -426.94	 739.47	 -8238.13	 
269.925	 587109	 1.19674e+06	 413832	 -426.94	 739.47	 -8242.45	 
269.95	 587123	 1.19672e+06	 413843	 -426.94	 739.47	 -8246.75	 
269.975	 587129	 1.19671e+06	 413854	 -426.94	 739.47	 -8251.04	 
270	 587145	 1.19669e+06	 413865	 -426.94	 739.47	 -8255.31	 
270.025	 587151	 1.19668e+06	 413875	 -426.94	 739.47	 -8259.58	 
270.05	 587176	 1.19666e+06	 413885	 -426.94	 739.47	 -8263.82	 
270.075	 587177	 1.19664e+06	 413894	 -426.94	 739.47	 -8268.07	 
270.1	 587190	 1.19662e+06	 413904	 -426.94	 739.47	 -8272.28	 
270.125	 587196	 1.19661e+06	 413914	 -426.94	 739.47	 -8276.49	 
270.15	 587220	 1.1966e+06	 413924	 -426.94	 739.47	 -8280.68	 
270.175	 587220	 1.19658e+06	 413934	 -426.94	 739.47	 -8284.86	 
270.2	 587234	 1.19656e+06	 413944	 -426.94	 739.47	 -8289.02	 
270.225	 587248	 1.19655e+06	 413954	 -426.94	 739.47	 -8293.18	 
270.25	 587257	 1.19652e+06	 413964	 -426.94	 739.47	 -8297.32	 
270.275	 587270	 1.19652e+06	 413972	 -426.94	 739.47	 -8301.46	 
270.3	 587287	 1.1965e+06	 413980	 -426.94	 739.47	 -8305.59	 
270.325	 587285	 1.19648e+06	 413988	 -426.94	 739.47	 -8309.72	 
270.35	 587299	 1.19646e+06	 413997	 -426.94	 739.47	 -8313.82	 
270.375	 587312	 1.19645e+06	 414005	 -426.94	 739.47	 -8317.93	 
270.4	 587321	 1.19642e+06	 414014	 -426.94	 739.47	 -8322.01	 
270.425	 587335	 1.19641e+06	 414023	 -426.94	 739.47	 -8326.09	 
270.45	 587343	 1.19639e+06	 414033	 -426.94	 739.47	 -8330.15	 
270.475	 587348	 1.19638e+06	 414043	 -426.94	 739.47	 -8334.21	 
270.5	 587363	 1.19636e+06	 414053	 -426.94	 739.47	 -8338.24	 
270.525	 587377	 1.19635e+06	 414064	 -426.94	 739.47	 -8342.28	 
270.55	 587387	 1.19633e+06	 414075	 -426.94	 739.47	 -8346.29	 
270.575	 587391	 1.19631e+06	 414086	 -426.94	 739.47	 -8350.31	 
270.6	 587415	 1.1963e+06	 414097	 -426.94	 739.47	 -8354.3	 
270.625	 587422	 1.19629e+06	 414108	 -426.94	 739.47	 -8358.3	 
270.65	 587430	 1.19626e+06	 414119	 -426.94	 739.47	 -8362.28	 
270.675	 587434	 1.19625e+06	 414130	 -426.94	 739.47	 -8366.26	 
270.7	 587448	 1.19623e+06	 414140	 -426.94	 739.47	 -8370.22	 
270.725	 587455	 1.19622e+06	 414150	 -426.94	 739.47	 -8374.19	 
270.75	 587479	 1.1962e+06	 414160	 -426.94	 739.47	 -8378.13	 
270.775	 587478	 1.19619e+06	 414171	 -426.94	 739.47	 -8382.08	 
270.8	 587492	 1.19617e+06	 414181	 -426.94	 739.47	 -8385.99	 
270.825	 587498	 1.19616e+06	 414192	 -426.94	 739.47	 -8389.91	 
270.85	 587514	 1.19614e+06	 414204	 -426.94	 739.47	 -8393.8	 
270.875	 587522	 1.19613e+06	 414216	 -426.94	 739.47	 -8397.69	 
270.9	 587537	 1.19611e+06	 414228	 -426.94	 739.47	 -8401.55	 
270.925	 587545	 1.1961e+06	 414241	 -426.94	 739.47	 -8405.4	 
270.95	 587561	 1.19608e+06	 414253	 -426.94	 739.47	 -8409.24	 
270.975	 587574	 1.19608e+06	 414265	 -426.94	 739.47	 -8413.07	 
271	 587586	 1.19606e+06	 414276	 -426.94	 739.47	 -8416.88	 
271.025	 587591	 1.19605e+06	 414288	 -426.94	 739.47	 -8420.69	 
271.05	 587598	 1.19602e+06	 414299	 -426.94	 739.47	 -8424.47	 
271.075	 587611	 1.19602e+06	 414311	 -426.94	 739.47	 -8428.25	 
271.1	 587628	 1.196e+06	 414322	 -426.94	 739.47	 -8432	 
271.125	 587635	 1.19599e+06	 414333	 -426.94	 739.47	 -8435.75	 
271.15	 587650	 1.19598e+06	 414344	 -426.94	 739.47	 -8439.47	 
271.175	 587656	 1.19596e+06	 414356	 -426.94	 739.47	 -8443.19	 
271.2	 587671	 1.19595e+06	 414367	 -426.94	 739.47	 -8446.87	 
271.225	 587668	 1.19593e+06	 414379	 -426.94	 739.47	 -8450.55	 
271.25	 587690	 1.19592e+06	 414391	 -426.94	 739.47	 -8454.2	 
271.275	 587697	 1.19591e+06	 414403	 -426.94	 739.47	 -8457.84	 
271.3	 587719	 1.1959e+06	 414415	 -426.94	 739.47	 -8461.45	 
271.325	 587720	 1.19589e+06	 414426	 -426.94	 739.47	 -8465.06	 
271.35	 587733	 1.19587e+06	 414437	 -426.94	 739.47	 -8468.64	 
271.375	 587738	 1.19586e+06	 414447	 -426.94	 739.47	 -8472.22	 
271.4	 587753	 1.19584e+06	 414458	 -426.94	 739.47	 -8475.78	 
271.425	 587758	 1.19583e+06	 414468	 -426.94	 739.47	 -8479.33	 
271.45	 587764	 1.19581e+06	 414478	 -426.94	 739.47	 -8482.85	 
271.475	 587774	 1.1958e+06	 414488	 -426.94	 739.47	 -8486.36	 
271.5	 587790	 1.19579e+06	 414497	 -426.94	 739.47	 -8489.85	 
271.525	 587793	 1.19578e+06	 414507	 -426.94	 739.47	 -8493.34	 
271.55	 587808	 1.19576e+06	 414516	 -426.94	 739.47	 -8496.79	 
271.575	 587820	 1.19576e+06	 414526	 -426.94	 739.47	 -8500.24	 
271.6	 587829	 1.19573e+06	 414536	 -426.94	 739.47	 -8503.66	 
271.625	 587830	 1.19572e+06	 414545	 -426.94	 739.47	 -8507.08	 
271.65	 587844	 1.19571e+06	 414555	 -426.94	 739.47	 -8510.48	 
271.675	 587857	 1.1957e+06	 414563	 -426.94	 739.47	 -8513.87	 
271.7	 587864	 1.19568e+06	 414571	 -426.94	 739.47	 -8517.24	 
271.725	 587866	 1.19567e+06	 414578	 -426.94	 739.47	 -8520.62	 
271.75	 587879	 1.19565e+06	 414584	 -426.94	 739.47	 -8523.98	 
271.775	 587883	 1.19564e+06	 414590	 -426.94	 739.47	 -8527.33	 
271.8	 587897	 1.19562e+06	 414597	 -426.94	 739.47	 -8530.66	 
271.825	 587898	 1.19561e+06	 414603	 -426.94	 739.47	 -8533.99	 
271.85	 587922	 1.1956e+06	 414611	 -426.94	 739.47	 -8537.29	 
271.875	 587925	 1.19559e+06	 414619	 -426.94	 739.47	 -8540.59	 
271.9	 587933	 1.19557e+06	 414627	 -426.94	 739.47	 -8543.87	 
271.925	 587934	 1.19556e+06	 414636	 -426.94	 739.47	 -8547.15	 
271.95	 587947	 1.19554e+06	 414644	 -426.94	 739.47	 -8550.4	 
271.975	 587959	 1.19554e+06	 414651	 -426.94	 739.47	 -8553.67	 
272	 587966	 1.19552e+06	 414658	 -426.94	 739.47	 -8556.91	 
272.025	 587969	 1.1955e+06	 414665	 -426.94	 739.47	 -8560.16	 
272.05	 587981	 1.19549e+06	 414671	 -426.94	 739.47	 -8563.39	 
272.075	 587986	 1.19548e+06	 414677	 -426.94	 739.47	 -8566.63	 
272.1	 587998	 1.19546e+06	 414683	 -426.94	 739.47	 -8569.84	 
272.125	 588016	 1.19546e+06	 414690	 -426.94	 739.47	 -8573.05	 
272.15	 588018	 1.19544e+06	 414697	 -426.94	 739.47	 -8576.25	 
